project_id,smell_id,smell_type,refactoring_type,alignment_confidence
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Extract Class,0.8
apache-commons-lang,SMELL_f0d9a040,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Pull Up Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract Superclass,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract Superclass,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Extract Class,0.8
apache-commons-lang,SMELL_1cf75028,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Pull Up Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract Superclass,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract Superclass,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Extract Class,0.8
apache-commons-lang,SMELL_465b88b8,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Pull Up Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract Superclass,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract Superclass,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_d650264d,Cyclic Dependency,Extract And Move Method,0.7
